horizon,secid,rows,first_date,last_date,positive_share,feature_count
1,IMOEX,2812,2015-03-18,2026-05-26,0.5273826458036984,23
1,RTSI,2813,2015-03-18,2026-05-26,0.5311055812300035,23
5,IMOEX,2808,2015-03-18,2026-05-20,0.5466524216524217,23
5,RTSI,2809,2015-03-18,2026-05-20,0.5315058739765041,23
