horizon,secid,lookback,train_sequences,validation_sequences,train_validation_sequences,test_sequences,best_epoch,best_validation_loss_scaled
1,IMOEX,30,1686,486,2173,609,2,4.967798709869385
1,RTSI,30,1686,487,2174,609,1,3.4687840938568115
5,IMOEX,30,1682,482,2169,605,1,3.9214987754821777
5,RTSI,30,1682,483,2170,605,1,3.138230562210083
